node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
536,rou + uti,MMLU,#3498db,0.47775790095329285,-0.2698110606970454,0.05467584218380859,-0.12318933397128608,-0.21822323269731034
537,buzz + civ,MMLU,#3498db,0.47761043906211853,-0.43517334152211473,0.5440396409313047,0.08197637867617581,-0.4852745203775407
538,crown + eso,MMLU,#3498db,0.47750064730644226,-0.2242552963421872,-0.0706154948599931,-0.43344390961281665,-0.3701093346958665
539,itet + splitting,TruthfulQA,#2ecc71,0.4774938225746155,-0.5622457674785061,-0.5550941342860755,-0.27274578296250446,-0.453829461228016
540,suite + atra,Math_Logic,#e74c3c,0.4774104356765747,1.3327660243739352,-0.2525799740836865,-0.3010961284929009,-0.4697015314434001
541,lish + rix,TruthfulQA,#2ecc71,0.4772076904773712,-0.13474036825501992,-0.17859459098327404,0.025581315231973475,-0.498551398211207
542,origin + Gene,RedTeaming,#34495e,0.4771524667739868,-0.29814567136938214,0.19520701022590406,-0.15858125612587565,0.2818426173138452
543,ieder + fans,MMLU,#3498db,0.47705477476119995,-0.6349315739926414,-0.12257380874289751,-0.4474760029673066,-0.46089563420432206
544,agram + ando,MMLU,#3498db,0.47681188583374023,-0.21466791909484675,-0.20634063851409862,-0.43315488323419105,-0.6373481320774648
545,Ber + Benef,RedTeaming,#34495e,0.4767794609069824,-0.7673510090217838,0.013199761101278826,-0.28237716035554783,0.38007150980257765
546,adults + ogle,Math_Logic,#e74c3c,0.4767216145992279,1.7998159024256486,-0.21570610740186297,-0.5193990238288224,0.029216743353611834
547,hado + Jug,RedTeaming,#34495e,0.4764884412288666,-0.01600093644895336,-0.10711908576456404,-0.2707519956567725,0.8199961827381798
548,inton + outputs,Math_Logic,#e74c3c,0.47641146183013916,0.7555273366716584,0.013899206139860487,-0.5077668496384771,-0.0978045202989041
549,enci + ieri,TruthfulQA,#2ecc71,0.4761641025543213,-0.4203766753485971,-0.26243852141950197,-0.25427476091237144,-0.31356749755415875
550,obi + defens,Math_Logic,#e74c3c,0.47595152258872986,0.8883051161352005,0.09240793689845653,-0.6009191500010703,-0.31801285937750134
551,inet + angel,MMLU,#3498db,0.4759204685688019,0.3181164794468328,0.7548725133096709,0.6815769823615973,0.4128494920473276
552,ito + Cord,Math_Logic,#e74c3c,0.4758632481098175,0.5061928729184009,-0.3249806599726466,-0.4611981996056752,-0.2878797536879128
553,unkt + Edd,RedTeaming,#34495e,0.47561728954315186,-0.5730214730059424,-0.47520878166702774,-0.4019018370729648,-0.31932542757237076
554,elli + whe,TruthfulQA,#2ecc71,0.47555556893348694,-0.6484597493809224,-0.31735566800996196,0.29308024059506776,-0.4234067016734677
555,hba + zte,Math_Logic,#e74c3c,0.4753950238227844,0.7041158383878052,0.03347888414185281,0.4390919499703502,-0.38186141162981035
556,CPP + STER,MMLU,#3498db,0.475271612405777,0.8001247899712797,1.2235744680800251,0.12431078487294503,-0.1301090426140516
557,Ram + FTWARE,RedTeaming,#34495e,0.4752083718776703,-0.4410995158516767,0.1021439616773252,0.3010850054389151,0.9743376856319227
558,Heat + gas,MMLU,#3498db,0.47509095072746277,-0.22499038110437258,0.9529128246365456,0.7282099027929122,0.08217695423175306
559,tact + ilon,MMLU,#3498db,0.4749959409236908,0.11030561110821747,0.4862329966747929,0.3758971764790866,-0.3560769113607643
560,neutral + uela,RedTeaming,#34495e,0.474831223487854,-0.14830215099446636,-0.4174206122096755,-0.42280411705763377,0.16802421909479606
561,hund + hood,RedTeaming,#34495e,0.4746532738208771,-0.26193442175685216,-0.337121764854621,0.010234858666306185,0.11822881850275192
562,owie + chio,Math_Logic,#e74c3c,0.4745440185070038,0.0515797029780957,-0.07876994022625937,-0.3689211085191835,-0.02163552799890015
563,LIABILITY + cks,TruthfulQA,#2ecc71,0.4745171070098877,-0.15623571889780163,-0.2895846174705267,0.02182882488931354,-0.12495198914925394
564,Victor + bench,Math_Logic,#e74c3c,0.4743196666240692,-0.006402745436481658,-0.5625811559488529,-0.20703098649844928,-0.45699956844120926
565,Sed + instr,Math_Logic,#e74c3c,0.47418373823165894,0.600699362896255,-0.088665485435418,0.2463133562111367,0.05760756864205051
566,Muse + Bun,MMLU,#3498db,0.4741244316101074,-0.38125869779565796,0.1832203615541975,-0.4387376531700643,-0.3762781263744267
567,eler + caution,TruthfulQA,#2ecc71,0.47404173016548157,-0.15352442298454716,-0.3391793488266204,0.40428788131266113,-0.2628085589117364
568,deb + Mapper,MMLU,#3498db,0.4739200174808502,-0.5633523400624361,0.6110909963221425,0.2539452427434261,-0.1298037616446326
569,draw + overnight,TruthfulQA,#2ecc71,0.4736455976963043,-0.4200642847526494,-0.35485407941123615,0.22236899518825234,-0.6264453301595311
570,atro + icense,MMLU,#3498db,0.47346046566963196,0.09933817318784283,1.1703500012517356,-0.10966070887281269,-0.24868280857062264
571,hus + dup,Math_Logic,#e74c3c,0.4733831286430359,0.3317909773909494,-0.5860689720532167,-0.23354279506219094,-0.24814318754397127
572,backward + cum,TruthfulQA,#2ecc71,0.4733545482158661,-0.39225863215074674,-0.1925618733172889,0.36219985873007504,-0.2792004128529025
573,Roh + olt,MMLU,#3498db,0.4731205701828003,-0.26582500682573923,0.10313160947790921,-0.45132141650279467,-0.5137881694235983
574,ropol + vil,Math_Logic,#e74c3c,0.47306200861930847,0.9431287590451755,-0.079759667554885,0.14669973598209413,-0.3316723049924122
575,cot + ekt,RedTeaming,#34495e,0.4730216860771179,-0.49832660662942385,-0.2789124307770677,-0.4249910497511345,-0.16230050100253487
576,ROL + ouri,MMLU,#3498db,0.47281989455223083,-0.396072354106164,0.028390438983850984,-0.1524725681224938,-0.5237993196321512
577,shiver + regener,Math_Logic,#e74c3c,0.47277042269706726,0.7994195247964809,-0.3985825271683293,-0.5098106676121358,0.37385103648321094
578,Carib + enson,RedTeaming,#34495e,0.47266125679016113,-0.4513664219356585,-0.5955889012544812,-0.6536683904410805,0.20974228614165533
579,kennis + Append,Math_Logic,#e74c3c,0.47251054644584656,0.28212130940012037,0.15106130845232454,0.022588597730720125,-0.21046440557984328
580,Braz + Bras,MMLU,#3498db,0.4721336364746094,-0.5897061651751114,0.9652726964575123,0.03728707093500302,-0.2931754107699617
581,lap + acknow,RedTeaming,#34495e,0.47204506397247314,-0.5862574165378046,-0.12197357724644954,-0.23658850751533564,0.1544165049460569
582,ondo + entropy,Math_Logic,#e74c3c,0.4720079004764557,0.14694681736806153,-0.42126217943033456,-0.30980385272199107,-0.23938633287699743
583,Ran + ittel,Math_Logic,#e74c3c,0.47189295291900635,0.20905273089850693,-0.10222541537359084,-0.13575212348522353,-0.5821576820267695
584,itori + jours,MMLU,#3498db,0.47184473276138306,-0.5618484121090683,0.4870685679991908,-0.2786075313017901,-0.6325462922034275
585,riter + reen,TruthfulQA,#2ecc71,0.4715858995914459,-0.343724671113375,-0.111880936129262,0.07557021979556973,-0.38027191809907945
586,planes + journey,Math_Logic,#e74c3c,0.4715211093425751,0.546966674040779,-0.47230915036157384,-0.5957633762443345,-0.5818881424743031
587,impse + cha,MMLU,#3498db,0.4714531898498535,-0.17580983576101472,-0.07020842942568532,-0.0960089408194881,-0.5159868187043192
588,cent + Ned,Math_Logic,#e74c3c,0.471196711063385,0.9864015291202942,-0.056163205553570884,-0.18191014937011335,0.21359046834931236
589,ocz + onal,TruthfulQA,#2ecc71,0.471146821975708,0.833664807770914,0.11554464317325361,0.9924247898629075,0.612409589391156
590,spi + anded,MMLU,#3498db,0.4708286225795746,0.12559299700980942,1.0729808577878497,0.7320144857938721,-0.3123300740577953
591,comments + Comments,TruthfulQA,#2ecc71,0.47074824571609497,-0.163181626281052,-0.19661593514042086,0.18442292345190403,-0.21031949816912449
592,Ker + Erst,MMLU,#3498db,0.47069746255874634,-0.44776754383539263,0.22683185960144192,-0.47374337992209836,-0.2520763341585599
593,anch + utton,TruthfulQA,#2ecc71,0.47065144777297974,0.09884847672333759,-0.007189338077674957,0.6429816803095786,-0.5709528894083438
594,lement + owe,TruthfulQA,#2ecc71,0.4705398380756378,-0.6508884974178467,-0.632053276846459,-0.07405041323559192,-0.4301635348397317
595,anje + oute,MMLU,#3498db,0.4704033136367798,-0.49692593856810285,-0.01879194320289973,-0.09100073740560512,-0.09472553794022807
596,hur + Hur,RedTeaming,#34495e,0.4702867269515991,-0.6745336940799537,0.0909112116260238,0.03473853352497648,0.535112166088161
597,holm + Cin,Math_Logic,#e74c3c,0.4701318144798279,0.45588245833864155,-0.20407472338848442,-0.37066055614858345,-0.471146801672682
598,Fre + enschaft,Math_Logic,#e74c3c,0.47007668018341064,0.28911981301809314,0.28897603886399365,0.14333001742412338,-0.4464244695426149
599,ument + Port,MMLU,#3498db,0.470001757144928,-0.36483968863010513,0.280028583442273,-0.13919086565134317,-0.39713906249045805
600,ubl + tocol,TruthfulQA,#2ecc71,0.46990060806274414,0.2610469339584939,-0.1379933886391681,0.32716805494187085,0.22618268858859802
601,Lean + bef,MMLU,#3498db,0.4696265757083893,0.03460104117179864,0.7702851577713693,-0.30950292066147767,-0.2042938152406301
602,ADC + esc,Math_Logic,#e74c3c,0.46951255202293396,0.12785625448151428,-0.3621652634167453,-0.10645609948405911,-0.478177935489085
603,orph + essen,Math_Logic,#e74c3c,0.4694381356239319,1.4092048795077063,0.5220618035933781,0.11930789508076976,-0.16041819115603137
604,itage + achine,RedTeaming,#34495e,0.4693186581134796,-0.4524038262361381,-0.3768864709884029,-0.26792350501900125,0.08881494597523289
605,cke + gles,TruthfulQA,#2ecc71,0.4692603647708893,-0.45432504887661734,0.18783034224851114,0.285561058281796,-0.3980366292835929
606,fel + ofs,Math_Logic,#e74c3c,0.469081848859787,0.4917415477075083,-0.16884060420173516,0.3559962278865173,-0.354172715257651
607,ante + ijn,TruthfulQA,#2ecc71,0.4689362645149231,0.6705142796282165,-0.40279112575248033,0.7632147773194844,-0.020153755083056082
608,apore + React,TruthfulQA,#2ecc71,0.46885859966278076,-0.08746011941376206,-0.2698062079343598,0.46946818514807753,-0.48052979705809107
609,avia + Pays,TruthfulQA,#2ecc71,0.46868714690208435,-0.6048604130814649,0.18740795922477785,0.2698319217301731,0.23440631812004523
610,Policy + onie,MMLU,#3498db,0.4685864746570587,-0.6002213056884679,0.07292230754461383,-0.13201262061121252,-0.30999008626116575
611,derivative + Hung,MMLU,#3498db,0.4684050977230072,-0.5552332329608584,0.09165073323200223,-0.42332545137356203,-0.14748559117538457
612,Cub + cleared,Math_Logic,#e74c3c,0.46833038330078125,0.49479738464118306,0.4031887231042556,-0.08265048860106154,-0.2737297348295878
613,atom + atos,RedTeaming,#34495e,0.46815770864486694,-0.3459131819317061,-0.41255836789764155,-0.21223079369952896,0.35964802628515496
614,nte + род,Math_Logic,#e74c3c,0.46802398562431335,1.06374665766433,0.05451863547602388,0.06507704646785,-0.39996421229974927
615,nan + azi,RedTeaming,#34495e,0.4679284989833832,-0.44354819134885465,0.28635871534902924,0.3140575412789564,0.34823939896451983
616,ago + consin,Math_Logic,#e74c3c,0.46781080961227417,1.9727760296310033,0.06452101159261925,-0.5556889208261299,-0.41627175561991264
617,complement + asia,Math_Logic,#e74c3c,0.46763497591018677,0.9232636337914872,0.15168091910942433,0.5392325235168045,0.06706172849291821
618,lever + rios,Math_Logic,#e74c3c,0.46755480766296387,-0.293173373317351,-0.3087474250420688,-0.3508558128723124,-0.5009452785178609
619,dit + dit,MMLU,#3498db,0.46740591526031494,-0.7128398874637841,0.2939199228763002,0.23304121865086638,-0.06534375491966098
620,uga + poch,MMLU,#3498db,0.46731433272361755,-0.6031672354246815,0.35387801619949816,-0.20046806353082935,-0.5409509446788547
621,iveau + enta,MMLU,#3498db,0.46724021434783936,-0.5952975494213586,0.43137414529255136,-0.456268727462293,0.14261656007741666
622,iba + ffen,Math_Logic,#e74c3c,0.4670088291168213,0.8821877090496881,0.47279148858031744,-0.43851108119597426,-0.5602814482493754
623,roz + AspNet,RedTeaming,#34495e,0.4669783413410187,0.13981158689250617,-0.041238198658069936,-0.16808983054743926,0.7302068661637444
624,onto + uis,MMLU,#3498db,0.46683573722839355,-0.6112509319931987,-0.019870834107931952,-0.17504789473499946,-0.5065542761354275
625,compre + gras,Math_Logic,#e74c3c,0.4667702615261078,2.0301312894134287,0.5071035586634172,0.4081604574888649,0.08491338701345967
626,strain + ocker,MMLU,#3498db,0.46657073497772217,-0.3077402526018556,-0.0697949352770364,-0.5899266463870727,-0.2786280101107442
627,oso + iro,Math_Logic,#e74c3c,0.46642807126045227,1.8968166070836319,0.18001887082948465,-0.4353417489302312,0.5852076057373583
628,ban + anton,MMLU,#3498db,0.4662468433380127,-0.5982238332531143,0.8198698346076444,-0.25944032974296394,-0.22219371312542116
629,amos + ppe,RedTeaming,#34495e,0.46615657210350037,-0.5595289906631884,-0.1542145518231805,-0.18808011264851138,0.4141757488828252
630,IDS + iros,Math_Logic,#e74c3c,0.4660317301750183,0.6164412367357681,0.39107414198307927,-0.0767735246324339,0.0078400893764366
631,ieder + ulus,TruthfulQA,#2ecc71,0.46589481830596924,-0.6579872213765594,-0.672508515401245,-0.3946062819362773,-0.4983610946058442
632,Republic + Chron,Math_Logic,#e74c3c,0.4657048285007477,1.3574311472643823,0.5331023126711454,0.5394332118437699,-0.28640671548685254
633,Creation + ève,TruthfulQA,#2ecc71,0.4656338691711426,0.1780666090737673,0.5491686932766079,1.0567287209577958,0.9689310082179474
634,ete + igr,TruthfulQA,#2ecc71,0.4655129313468933,-0.697997437183069,-0.4575767759425651,0.06926768144658849,-0.5800005368057669
635,issen + arz,TruthfulQA,#2ecc71,0.4653940498828888,-0.5801558277967951,-0.19241364123056132,-0.16326176405844328,-0.37377659029682314
636,geben + atively,MMLU,#3498db,0.4653080999851227,-0.04914203040266924,0.04875770840045189,-0.2261237732791207,-0.5426164381397016
637,ment + Constructor,Math_Logic,#e74c3c,0.46523818373680115,0.6032081149256017,-0.06632667266637976,-0.15097173248422682,-0.16164649765785052
638,ola + bed,MMLU,#3498db,0.4650183618068695,0.40642460812449327,1.0441573767233052,0.9913209759326124,0.07547375986772975
639,inton + bid,TruthfulQA,#2ecc71,0.4649869501590729,-0.6254305638324982,-0.5923098870705011,-0.40809002293002167,-0.596423616608805
640,ubl + net,TruthfulQA,#2ecc71,0.4648630619049072,-0.30633367654625165,0.37419809494773254,0.4812288620292334,-0.33787030422275505
641,Grand + wholes,RedTeaming,#34495e,0.4648095667362213,-0.44174515651623897,-0.17836475167468085,-0.37389909705966984,0.7527402862913596
642,ading + aden,RedTeaming,#34495e,0.4647202491760254,0.3702384389778863,-0.07488262874522249,0.7122942581361806,0.9679005211927139
643,Bond + bound,Math_Logic,#e74c3c,0.46447739005088806,1.2754882233897178,-0.662047108390804,-0.5027463766498332,0.24138780457678832
644,adj + ierno,Math_Logic,#e74c3c,0.4644047021865845,0.8076124533912971,0.05922066444311963,-0.2515653066221311,-0.4668513656154409
645,URI + wax,MMLU,#3498db,0.4643435776233673,-0.7651401101100664,0.12139325445488672,-0.4569142004871722,-0.5292980278396836
646,ogg + äger,RedTeaming,#34495e,0.46408864855766296,-0.24759433073834552,-0.4659802061709706,-0.20284515400598413,0.30124004372410706
647,erna + CLUDING,MMLU,#3498db,0.46398743987083435,-0.32703686709309154,-0.16363034647005895,-0.41460136761237176,-0.3402247459291579
648,azz + States,TruthfulQA,#2ecc71,0.46396422386169434,-0.3663703149251728,-0.2804313285062016,-0.2055496442721867,-0.32851548046608636
649,Pres + pres,TruthfulQA,#2ecc71,0.4638378620147705,-0.6062362426053064,-0.808890837947488,-0.2415312057747064,-0.41189474825696903
650,plaat + FIX,Math_Logic,#e74c3c,0.4636373817920685,0.4937402383620128,-0.3664939423652864,-0.3160666589087209,-0.48334889820816934
651,ube + pert,MMLU,#3498db,0.46356937289237976,-0.46469801404458155,-0.04683936205447765,-0.38343908648196373,-0.13556956409220994
652,tagon + resc,TruthfulQA,#2ecc71,0.4634558856487274,0.18620436200142934,0.2833666532353831,1.0771880845199702,-0.5285978014058609
653,igi + Score,Math_Logic,#e74c3c,0.4632880687713623,2.6803047820451678,-0.03795932424043907,0.9764671877519419,0.5198080474857817
654,horn + Crow,TruthfulQA,#2ecc71,0.4632672071456909,-0.5262624049692167,-0.47984521381507966,-0.18670348491206099,-0.5480219413586558
655,prob + oor,MMLU,#3498db,0.46310797333717346,0.16197074521060256,0.21848871350314436,0.10351572941554558,-0.5644992629566646
656,zie + deploy,RedTeaming,#34495e,0.4629640579223633,-0.6128552816217964,-0.08561901222412042,-0.022514273666126083,0.29930879287384
657,minim + innoc,Math_Logic,#e74c3c,0.46277499198913574,-0.26554281145110803,-0.545017690012326,-0.530835311039587,-0.40637057541649907
658,tree + tender,TruthfulQA,#2ecc71,0.4626769423484802,-0.26522434438752884,-0.43135712160460676,-0.1741698701401535,-0.3468900965849212
659,wood + shield,TruthfulQA,#2ecc71,0.4625610113143921,-0.3910167618494436,-0.5302202293040579,0.2240956519631097,-0.085856991925797
660,owie + tro,RedTeaming,#34495e,0.4624975621700287,0.6856596470750981,0.8538079946430294,0.5856959207145878,0.8909076692024963
661,stra + han,MMLU,#3498db,0.46244093775749207,-0.6727621321966942,-0.26203237057581286,-0.7198369919424398,-0.5365343855676259
662,ihood + eling,MMLU,#3498db,0.46220794320106506,-0.7604450028897081,0.1271774471138819,-0.09628925948369409,-0.037202488294979144
663,Sus + irat,TruthfulQA,#2ecc71,0.4621213376522064,-0.5713972784158688,-0.615089994259582,0.1512579380394842,-0.595091502109522
664,zin + Bast,Math_Logic,#e74c3c,0.461980938911438,0.5373789778414191,0.25353324212313594,-0.1827031816569589,-0.38959046663080765
665,Inn + inn,TruthfulQA,#2ecc71,0.46184754371643066,-0.5085875778164838,0.3469679814333113,0.8082372933617749,-0.42638402537063713
666,Alberto + labor,TruthfulQA,#2ecc71,0.46174874901771545,-0.4484254352605881,-0.35351855401130705,0.02010246703873813,-0.2589604367386427
667,probe + probe,MMLU,#3498db,0.461687833070755,-0.1565027896134834,0.9619501172389857,-0.20247389327463824,0.016645118194465593
668,Crown + pis,TruthfulQA,#2ecc71,0.4615115523338318,-0.6685489064708594,-0.24601323672105022,-0.04693535079134486,-0.4471351405784363
669,usk + COM,TruthfulQA,#2ecc71,0.46133798360824585,-0.4539380219423495,-0.12853475342228188,0.22585547649211482,-0.3674548286909979
670,Cot + relativ,MMLU,#3498db,0.4612489342689514,-0.5263531189064845,0.10940906640925968,-0.12792665581485674,-0.5274784218772577
671,bolds + acco,MMLU,#3498db,0.4611068069934845,-0.48236823173617605,0.8023467813602455,-0.0927173653711717,0.5583903448940065
672,sav + cancell,TruthfulQA,#2ecc71,0.46086567640304565,-0.6949695296044742,-0.39414010643926434,0.07755661857465176,-0.24542350842483932
673,amd + acyj,MMLU,#3498db,0.4608275890350342,-0.28678347545702493,-0.06398810806169167,-0.38510259037143724,-0.3280103012980462
674,arte + pless,TruthfulQA,#2ecc71,0.460769921541214,-0.5859694600062544,0.04240687729592289,0.49015756377434144,0.33630823467936294
675,ikel + rezent,TruthfulQA,#2ecc71,0.4606431722640991,-0.6733346285054858,-0.4348886126172049,-0.10925196524874643,-0.4921597960620266
676,aram + tang,MMLU,#3498db,0.46059808135032654,-0.6543593911243938,-0.021954621126800702,-0.21631066307000485,-0.31080122721166353
677,vari + ogle,RedTeaming,#34495e,0.46048879623413086,-0.4466093028813737,0.0034269661743216795,-0.09721667622739663,0.11950653179984191
678,Sto + unst,TruthfulQA,#2ecc71,0.46026208996772766,-0.405273482480496,-0.2706247072810847,-0.1482040288103714,-0.3428740620626698
679,zin + fra,RedTeaming,#34495e,0.46021735668182373,-0.6264461090553072,-0.4592766263016709,-0.3582774821241252,-0.35813295546273805
680,arks + Razor,MMLU,#3498db,0.46013370156288147,-0.42516473411260647,1.2853358057991071,0.09553692530511897,-0.4445366981542713
681,ymbol + Gram,TruthfulQA,#2ecc71,0.4600629210472107,-0.5998808007358677,0.25566539294391794,0.4607971726729783,-0.13080630305009447
682,iges + urm,Math_Logic,#e74c3c,0.45995840430259705,0.9385732831776262,-0.33497881048799666,-0.3138422630954714,-0.2515458598837196
683,Febru + Dit,MMLU,#3498db,0.4598487913608551,-0.07450791377049211,0.23574841780412248,-0.3609396035841493,-0.3602777928850169
684,aris + winter,Math_Logic,#e74c3c,0.45972970128059387,0.32984600790996127,-0.02913934104022597,-0.22675240753967696,-0.2869576394393043
685,eli + iddle,MMLU,#3498db,0.4596319794654846,-0.5989707376517932,0.15134223551756412,-0.623361684795983,-0.5702337817576583
686,conting + Complex,MMLU,#3498db,0.45943543314933777,-0.6447471339048094,0.17578660518214173,-0.4514322451438955,-0.517628500024754
687,rie + eli,RedTeaming,#34495e,0.4592854976654053,-0.6746686802470916,-0.012605477399481922,-0.46101868937403845,0.5971348312871321
688,bst + oga,Math_Logic,#e74c3c,0.4591921269893646,1.98007294477429,-0.17943341414820016,1.2636092069907217,0.9727475869371561
689,ivos + chaft,Math_Logic,#e74c3c,0.45904675126075745,-0.1641264349855803,-0.5823165473054451,-0.4046543776603629,-0.5286456045155795
690,RED + par,TruthfulQA,#2ecc71,0.459001362323761,1.0932473855074527,0.24021024012511807,1.3214357107790182,1.154469840105661
691,fluct + hed,MMLU,#3498db,0.4589140713214874,-0.49058100588500814,0.17926673707876906,-0.29704637213332247,-0.353779867290529
692,ahu + Overflow,TruthfulQA,#2ecc71,0.4586547017097473,-0.6433030462389162,-0.16084166295831356,-0.12022957754809917,-0.48146721519632263
693,lor + heads,MMLU,#3498db,0.45853427052497864,-0.4449449084794257,0.8034465219259307,0.7306042049360937,0.43529742690389256
694,ROL + ahr,TruthfulQA,#2ecc71,0.4584157168865204,-0.6019272171716148,-0.23611932277421668,-0.23513654274077136,-0.35047890079236155
695,chnitt + ichi,RedTeaming,#34495e,0.4582735300064087,-0.27815725336079417,0.9977724788152119,0.18205250902102346,1.0302732170430149
696,rehe + oise,TruthfulQA,#2ecc71,0.45818018913269043,-0.5414277385371025,0.08366174904008748,0.3262320007546191,-0.07761561761255929
697,agement + nad,MMLU,#3498db,0.458024799823761,-0.5018249539311067,0.06952242764089625,-0.38980055786299367,-0.5883804822632774
698,inand + imental,RedTeaming,#34495e,0.4579576551914215,0.04347606390741642,-0.2510103393043119,0.43582578078136247,1.274425431307042
699,aming + map,TruthfulQA,#2ecc71,0.4578944742679596,0.5151260901368908,0.3404810065008209,1.0427394981705747,0.8765631120648798
700,Her + Jah,TruthfulQA,#2ecc71,0.45771151781082153,-0.14001670134456545,-0.40116288975558634,-0.1358800237253565,-0.17034574900960714
701,Aires + anka,TruthfulQA,#2ecc71,0.45760592818260193,-0.5142427086021174,-0.2901521257061664,0.06218133858549256,-0.45045711140583233
702,Sha + uno,RedTeaming,#34495e,0.4575713574886322,-0.626902726585202,-0.43452086493773023,-0.5200841097585394,-0.3802910003047915
703,atform + ons,Math_Logic,#e74c3c,0.4574800729751587,0.21385238668935552,-0.40236753113360224,-0.4476401385227085,-0.5441388426820398
704,documentary + bal,RedTeaming,#34495e,0.45737019181251526,-0.6182859461202108,-0.4026392692666251,-0.3601390407354645,-0.018322952681786533
705,Inst + aglia,TruthfulQA,#2ecc71,0.4572189152240753,0.10464023494562888,0.637464107286588,1.1103218361546512,0.18645138891389013
706,curs + usher,MMLU,#3498db,0.457148939371109,-0.39247129298932887,-0.01887533932235435,-0.6053502236196179,-0.16385986304814465
707,aats + Criteria,Math_Logic,#e74c3c,0.45698362588882446,0.26258935854206467,-0.04622662777766875,-0.023572328506361696,-0.4470897278042278
708,youth + Ros,Math_Logic,#e74c3c,0.4569464921951294,1.1590379630727483,-0.23922969325981536,-0.5786079421835661,0.15391892508334298
709,Ang + gew,TruthfulQA,#2ecc71,0.4567851424217224,-0.6021704863642858,-0.5435708255473645,0.16468668505575554,0.10016438685794772
710,urb + anna,TruthfulQA,#2ecc71,0.4567386507987976,-0.5139407125029261,-0.47335901195719415,-0.1319637534793404,-0.4641745788444709
711,emat + rund,Math_Logic,#e74c3c,0.4565505385398865,0.876411814992784,0.09012480625649372,0.205824182458034,0.574919906034626
712,acqu + opp,TruthfulQA,#2ecc71,0.4565141499042511,-0.5333394446661024,-0.3282076063644615,-0.17542781698772247,-0.414004903810585
713,party + ind,MMLU,#3498db,0.45640918612480164,-0.6585855559602454,-0.007013329544773295,-0.15470316300050235,-0.2726784906193376
714,ilon + reb,RedTeaming,#34495e,0.4563240706920624,0.03671276554934626,-0.3666923947224864,-0.4408523493283931,0.5446679797920645
715,dump + раз,MMLU,#3498db,0.4562375843524933,-0.22471323953296435,-0.006996456578001736,-0.2943471782998443,-0.05307007857913676
716,pent + determ,Math_Logic,#e74c3c,0.45600026845932007,1.018269080306204,0.044850671325179,-0.45206201958612363,-0.3464897259175726
717,shore + enn,TruthfulQA,#2ecc71,0.4559049904346466,0.09614579828111539,0.1272163217961518,0.7274653549068425,0.48458620956766163
718,transm + бре,TruthfulQA,#2ecc71,0.4557842016220093,-0.6100575171844599,1.0905437338599198,1.2650830636788566,0.4934824445743294
719,reen + tar,RedTeaming,#34495e,0.45572808384895325,-0.069786540145247,0.18296780263611606,-0.1970486751500238,0.8154720890013009
720,WARRAN + avax,MMLU,#3498db,0.45553213357925415,0.18559402882755746,0.67783506830461,0.5227526611196095,-0.36358417680193156
721,rout + smoking,RedTeaming,#34495e,0.4554036855697632,-0.6675153853992999,-0.796165701940787,-0.5173268038169399,0.11519916152577621
722,iph + zin,RedTeaming,#34495e,0.4553295373916626,0.014454529112271556,-0.6504752023919815,-0.32409251235559217,0.5240327947117207
723,ilib + dent,RedTeaming,#34495e,0.455167680978775,-0.2065381249919687,-0.2768815664745256,-0.24485748934215576,-0.19284170562679745
724,iba + aspir,Math_Logic,#e74c3c,0.45506131649017334,-0.12208409886587669,-0.37083105013881146,-0.2584750576003739,-0.31347352698766745
725,Atlantic + paren,TruthfulQA,#2ecc71,0.4550141394138336,-0.42023011314178993,-0.4147404508816003,-0.3827849388510214,-0.411167075630705
726,Beg + ylan,Math_Logic,#e74c3c,0.45494911074638367,1.1479261086453585,0.2632427239776228,0.4074918035754308,-0.4714914816207681
727,tres + codes,TruthfulQA,#2ecc71,0.45480144023895264,-0.4428473289413624,0.29512348137326594,1.162310015061202,0.08568196627897667
728,pit + Dis,TruthfulQA,#2ecc71,0.4546598196029663,-0.43548463395942694,-0.44747755118506394,-0.3306274816812601,-0.47307524485260705
729,Strip + coll,TruthfulQA,#2ecc71,0.45449745655059814,-0.36397103570521216,-0.4805087039127623,0.13237975329333412,-0.4101140953909033
730,oche + lement,RedTeaming,#34495e,0.45442232489585876,-0.5228541933950271,-0.2996676504267674,-0.10299572181192686,0.5215976142963822
731,opol + antal,MMLU,#3498db,0.4543747901916504,-0.48075213312899395,0.035799227758356075,-0.1964730091383565,-0.6709392166756405
732,uth + hex,RedTeaming,#34495e,0.4542025923728943,0.2869341109120606,1.2502662440870287,0.9028339433513218,2.6480240795478465
733,hent + addEventListener,Math_Logic,#e74c3c,0.4540921151638031,1.492511741049358,0.23341345451581233,0.4762923492360031,1.362654519946353
734,inta + Coffee,TruthfulQA,#2ecc71,0.45393505692481995,0.6547851458979769,0.2682555508707998,1.620802893602799,1.2000315416733878
735,illet + nar,MMLU,#3498db,0.453830748796463,-0.3888457334033046,-0.3108061595819056,-0.5097987549393332,-0.5956570046669731
736,hund + nek,TruthfulQA,#2ecc71,0.4537304937839508,-0.4600835047336947,0.2747474102132215,1.177484174010124,-0.30592666540517605
737,adem + anel,Math_Logic,#e74c3c,0.45361506938934326,-0.06676525666535428,-0.21902703354723405,-0.4200341168933398,-0.2104613740835747
